Artikelnummer;Produktnamn;Pris exkl. moms;Dölj produkt
PTRMMC8450G.strk1;"Medalj Friidrott 50mm";12,0000;0
PTRMMC8450G;"";12,0000;
PTRMMC8450G.attr1;"";24,0000;
PTRMMC8450S;"";12,0000;
PTRMMC8450S.attr1;"";24,0000;
PTRMMC8450B;"";12,0000;
PTRMMC8450B.attr1;"";24,0000;
PTRose1.strk1;"Pokal Rose";152,0000;1
PTRose2;"";152,0000;
PTRose2.attr1;"";192,0000;
PTRose1;"";184,0000;
PTRose1.attr1;"";224,0000;
PTRP2002;"Guldsko Fotboll 250x155mm";636,0000;0
PTRP2002.grav0;"";636,0000;
PTRP2002.grav100;"";716,0000;
PTRP502023G.strk1;"Card Trophy";216,0000;0
PTRP502023G;"";216,0000;
PTRP502023G.attr1;"";296,0000;
PTRP502323G.strk1;"Horse Trophy";216,0000;0
PTRP502323G;"";216,0000;
PTRP502323G.attr1;"";296,0000;
PTRS126.strk1;"Male Golf Figure 215mm";236,0000;0
PTRS126;"";236,0000;
PTRS126.attr1;"";284,0000;
PTRS132.strk1;"Female Golf Figure 220mm";284,0000;0
PTRS132.attr1;"";284,0000;
PTRS432.strk1;"Cricket Man";152,0000;0
PTRS432;"";152,0000;
PTRS432.attr1;"";192,0000;
PTRS435.strk1;"Cricket Ball";112,0000;0
PTRS435;"";112,0000;
PTRS435.attr1;"";152,0000;
PTRS513.strk1;"PTRS513";312,0000;0
PTRS513.attr1;"";312,0000;
PTRS568.strk1;"PTRS568";256,0000;0
PTRS568;"";256,0000;
PTRS568.attr1;"";296,0000;
PTRS630.strk1;"PTRS630";64,0000;0
PTRS630;"";64,0000;
PTRS630.attr1;"";96,0000;
PTRS631;"";88,0000;
PTRS631.attr1;"";128,0000;
PTRS632;"";136,0000;
PTRS632.attr1;"";176,0000;
PTRS722.strk1;"Gold Ball Resin";380,0000;1
PTRS722.attr1;"";380,0000;
PTRS816.strk1;"Shit Prize";124,0000;0
PTRS816;"";124,0000;
PTRS816.attr1;"";164,0000;
PTRS872.strk1;"PTRS872";256,0000;0
PTRS872;"";256,0000;
PTRS872.attr1;"";296,0000;
PTRTY1203BR.strk1;"SlamDunk Basketball";160,0000;0
PTRTY1203BR;"";160,0000;
PTRTY1203BR.attr1;"";200,0000;
PTRTY2065BR.strk1;"PTRTY2065BR Pistolskyttepris";160,0000;0
PTRTY2065BR;"";160,0000;
PTRTY2065BR.attr1;"";200,0000;
PTRTY3065BR.strk1;"PTRTY3065BR gevärsskytte";160,0000;0
PTRTY3065BR;"";160,0000;
PTRTY3065BR.attr1;"";200,0000;
PTRTY3786BR.strk1;"PTRTY3786BR";272,0000;0
PTRTY3786BR;"";272,0000;
PTRTY3786BR.attr1;"";312,0000;
PTSET30601A.strk1;"Pokal Mini 145mm Låda med 24st.";44,0000;0
PTSET30601A;"";44,0000;
PTSET30601A.attr1;"";56,0000;
PTSME01801;"Medalj Löpning";5,6000;0
PTSME01802;"";5,6000;
PTSME01803;"";5,6000;
PTSME024.01.strk1;"Medalj 2a & 3a 45mm";6,4000;1
PTSME024.01;"";6,4000;
PTSME024.02;"";6,4000;
PTSME024.03;"";6,4000;
PTSME02801.strk1;"Medalj Kampsport 70mm";20,8000;0
PTSME02801;"";20,8000;
PTSME02801.attr1;"";32,0000;
PTSME02802;"";20,8000;
PTSME02802.attr1;"";32,0000;
PTSME02803;"";20,8000;
PTSME02803.attr1;"";32,0000;
PTStjärna.B;"Bronsstjärna 175mm";368,0000;0
PTStjärna.B.grav0;"";368,0000;
PTStjärna.B.grav75;"";428,0000;
PTStjärna.G;"Guldstjärna 175mm";368,0000;0
PTStjärna.G.grav0;"";368,0000;
PTStjärna.G.grav75;"";428,0000;
PTStjärna.S;"Silverstjärna 175mm";368,0000;0
PTStjärna.S.grav0;"";368,0000;
PTStjärna.S.grav75;"";428,0000;
PTT0408.strk1;"PTT0408";880,0000;0
PTT0408;"";880,0000;
PTT0408.attr1;"";1040,0000;
PTT0784.strk1;"Palermo";344,0000;1
PTT0784;"";344,0000;
PTT0784.attr1;"";464,0000;
PTT0800;"Circular Crystal Golf Award";800,0000;1
PTT0802;"";800,0000;
PTT0878.strk1;"Crystal Block 160x80x40, gravyr ingår";996,0000;0
PTT0898;"Crystal Golf Ball Award";760,0000;0
PTT0898.strk2.grav;"";760,0000;
PTT0907;"Octagon Clear Glass Gravyr ingår";692,0000;0
PTT0907.grav;"";692,0000;
PTT0910;"Clear Glass Flame              gravyr ingår";640,0000;0
PTT0916.strk1;"Clear Glass Rectangle";316,0000;1
PTT0916;"";316,0000;
PTT0916.attr1;"";436,0000;
PTT1046A;"Pokal Emil - 4 storlekar";100,0000;0
PT1046D.grav0;"";100,0000;
PT1046D.grav30;"";132,0000;
PT1046C.grav0;"";116,0000;
PT1046C.grav50;"";156,0000;
PT1046B.grav0;"";132,0000;
PT1046B.grav50;"";172,0000;
PT1046A.grav0;"";144,0000;
PT1046A.grav50;"";184,0000;
PTT1161.strk1;"Crystal Rectangle";464,0000;0
PTT1161.attr1;"";464,0000;
PTT0832.attr1;"";464,0000;
PTT1163.strk1;"Crystal Circle Award";444,8000;0
PTT1163;"";444,8000;
PTT1163.attr1;"";564,8000;
PTT1166;"Crystal Octagonal";276,0000;1
PTT1166;"";276,0000;
PTT1168.strk1;"Jade Glass Flame 210 mm";488,0000;0
PTT1167.attr1;"";488,0000;
PTT0411.attr1;"";384,0000;
PTT1250;"Golf Optical Crystal - gravyr ingår";676,0000;0
PTT1250.grav;"";676,0000;
PTT1287.strk1;"Jade Hockey Glass";72,0000;0
PTT1287;"";72,0000;
PTT1287.attr1;"";104,0000;
PTT1289.strk1;"PTT1289";360,0000;1
PTT1289;"";360,0000;
PTT1289.attr1;"";480,0000;
PTT1346;"Fotbollsmotiv i medaljask inklusive gravyr";12,8000;1
PTT1448;"Black Mountain";56,0000;0
PG765.grav0;"";56,0000;
PG765.grav40;"";88,0000;
PG764.grav0;"";68,0000;
PG764.grav40;"";100,0000;
PG763.grav0;"";88,0000;
PG763.grav40;"";120,0000;
PG761.grav0;"";112,0000;
PG761.grav40;"";144,0000;
PG760.grav0;"";128,0000;
PG760.grav50;"";168,0000;
PTT1451.strk1;"Glasberg";88,0000;0
PTT1451.attr1;"";88,0000;
PHGS9966;"";96,0000;
PHGS9966.attr1;"";136,0000;
PTT1453.attr1;"";176,0000;
PTT1454.attr1;"";240,0000;
PTT1455.attr1;"";264,0000;
PTT3650.strk1;"Crystal Tower";1320,0000;0
PTT3650;"";1320,0000;
PTT3650.attr1;"";1480,0000;
PTT7221.strk1;"Medaljband Vit";4,8000;0
PTT7221;"";4,8000;
PTT7221.attr1;"";4,0000;
PTT7224.strk1;"Medaljband Vinröd";4,8000;0
PTT7224;"";4,8000;
PTT7224.attr1;"";4,0000;
PTT7240.strk1;"Black Crystal";920,0000;0
PTT7240;"";920,0000;
PTT7240.attr1;"";1040,0000;
PTT7307.strk1;"Crystal Star award on Black Base";724,0000;0
PTT7307;"";724,0000;
PTT7307.attr1;"";844,0000;
PTT7314;"Bad Loser Golf Gravyr ingår";256,0000;1
PTT7314.attr1;"";256,0000;
PTT7318;"Snoopie Longest Drive Gravyr ingår";288,0000;0
PTT7318.grav;"";288,0000;
PTT7319;"Snoopie Closest to the Pin Gravyr ingår";288,0000;0
PTT7319.attr1;"";288,0000;
PTT7324.strk1;"Snoopie In the Bunker";248,0000;0
PTT7324;"";248,0000;
PTT7324.attr1;"";288,0000;
PTT7719;"Snoopie Winner Golf Trophy Gravyr ingår";288,0000;0
PTT7719.grav;"";288,0000;
PTT8430.strk1;"Crystal Rectangle Stand";756,0000;1
PTT8430.attr1;"";756,0000;
PTT8432.strk1;"Crystal Octagonal Stand";468,0000;0
PTT8432;"";468,0000;
PTT8574.strk1;"PTT8574";516,0000;1
PTT8574;"";516,0000;
PTT8574.attr1;"";636,0000;
PTT8604.strk1;"Elegant röd träsockel";392,0000;0
PTT8604;"";392,0000;
PTT8603;"";316,0000;
PTT8602;"";300,0000;
PTT8601;"";260,0000;
PTT8890;"Crystal Golf Plate & Stand";760,0000;1
PTT8890;"";760,0000;
PTT8938.strk1;"Crystal Star";336,0000;0
PTT8938;"";336,0000;
PTT8938.attr1;"";416,0000;
PTT8938SF;"Med tryck och gravyr";7800,0000;1
PTT9021.strk1;"PTT9021";36,0000;0
PTT9021;"";36,0000;
PTT9021.attr1;"";76,0000;
PTT9056.strk1;"Hallsberg";368,0000;0
PTT9056;"";368,0000;
PTT9056.attr1;"";488,0000;
PTT9089.strk1;"PTT9089";64,0000;0
PTT9089;"";64,0000;
PTT9089.attr1;"";104,0000;
PTT9115;"PTT9115";320,0000;1
PTT9527.strk1;"Medaljband Gul";4,8000;0
PTT9527;"";4,8000;
PTT9527.attr1;"";4,0000;
PTT9543.strk1;"Medaljask 45/50 mm med plats för gravyrskylt";76,0000;0
PTT9543;"";76,0000;
PTT9543.attr1;"";116,0000;
PTT9544.strk1;"Medaljask 60 mm med plats för gravyrskylt";76,0000;0
PTT9544;"";76,0000;
PTT9544.attr1;"";116,0000;
PTTG1-AFIS1.strk1;"Gädda XL Glas ";368,0000;0
PTTG1-AFIS1;"";368,0000;
PTTG1-AFIS1.attr1;"";428,0000;
PTWR011G.strk1;"Plakett Dart";60,0000;0
PTWR011G;"";60,0000;
PTWR011G.attr1;"";88,0000;
PTWR011S;"";60,0000;
PTWR011S.attr1;"";88,0000;
PTWR011B;"";60,0000;
PTWR011B.attr1;"";88,0000;
PTWR014G.strk1;"Plakett Badminton";56,0000;0
PTWR014G;"";56,0000;
PTWR014G.attr1;"";88,0000;
PTWR014S;"";56,0000;
PTWR014S.attr1;"";88,0000;
PTWR014B;"";56,0000;
PTWR014B.attr1;"";88,0000;
PTWR098G;"Plakett Padel Flame 135mm";56,0000;0
PTWR098G.grav0;"";56,0000;
PTWR098G.grav40;"";88,0000;
PTWR098S.grav0;"";56,0000;
PTWR098S.grav40;"";88,0000;
PTWR098B.grav0;"";56,0000;
PTWR098B.grav40;"";88,0000;
PWAB1014101;"PH1014101 Fiskgryta Tenn";780,0000;1
PVPLX804HC.strk1;"Autumn Rectangle";1100,0000;0
PVPLX804HC;"";1100,0000;
PVPLX804HC.attr1;"";1260,0000;
PVPLX804RHC.strk1;"Autumn Round";1160,0000;0
PVPLX804RHC;"";1160,0000;
PVPLX804RHC.attr1;"";1320,0000;
PÄ7870.strk1;"Together We Can Award";1784,0000;0
PÄ7870;"";1784,0000;
PÄ7870.attr1;"";1944,0000;
PÄ7871.strk1;"Challenge Award";1592,0000;0
PÄ7871;"";1592,0000;
PÄ7871.attr1;"";1752,0000;
PÄ7872.strk1;"Uphill Award";1672,0000;0
PÄ7872;"";1672,0000;
PÄ7872.attr1;"";1832,0000;
PÄ78804C.strk1;"Champion";2040,0000;0
Pbeuse01;"";2040,0000;
Pbeuse01.attr1;"";2200,0000;
Pbeuse02;"";2040,0000;
Pbeuse02.attr1;"";2200,0000;
Pbeuse03;"";2040,0000;
Pbeuse03.attr1;"";2200,0000;
PÄ78824C.strk1;"Starson";1968,0000;0
PÄ78824C;"";1968,0000;
PÄ78824C.attr1;"";2048,0000;
PÄ78851B.strk1;"Business Sales Award Women";1652,0000;0
PÄ78851B.attr1;"";1652,0000;
PÄ78861C.strk1;"Contemporary Sales Award";2116,0000;0
PÄ78861C;"";2116,0000;
PÄ78861C.attr1;"";2196,0000;
PÄ78861B;"";1484,0000;
PÄ78861B.attr1;"";1564,0000;
PÄ79002.strk1;"Screen Award";1840,0000;0
PÄ79002;"";1840,0000;
PÄ79002.attr1;"";2000,0000;
PÄ9775B.strk1;"Crystal Trophy Globe Award";712,0000;0
PÄ7975B.attr1;"";712,0000;
ROCK3;"Pokal Rock 230mm";196,0000;0
ROCK3.grav;"";196,0000;
RUNDAHUGGNA;"Runda eller Huggna (negativa) hörn";40,0000;0
RUNDAHUGGNA.huggna;"";40,0000;
RUNDAHUGGNA.runda;"";40,0000;
Schott Zwiesel  Mondial 19,2 cl;"Champagneglas Mondial";792,0000;0
Champagne Mondial 19,2 cl;"";792,0000;
Schott Zwiesel Mondial Burgundy 32 cl;"Rödvin Mondial Burgundy";792,0000;0
Rödvinsglas Burgundy 32 cl;"";792,0000;
SKYLT0001;"Blank mässing med diamantgraverad logga";0,0000;0
slalombrons;"9st Medaljer Slalom brons 40mm REA";32,0000;0
slalombrons.attr1;"";32,0000;
SNP18A.strk1;"Pokal Paul, generös skål, gravyr ingår";2652,0000;0
SNP18A;"";2652,0000;
SNP18B;"";3860,0000;
SNP18C;"";5668,0000;
Specialtillverkade medaljer, beställs i personlig kontakt med Prishuset;"Specialpräglade medaljer";0,0000;0
Spiegelau Wine;"Sweetheart Wine";952,0000;1
Spiegelau Wine;"";952,0000;
Sportbladet;"Sportbladet";0,0000;0
Standar;"Stan";0,0000;1
superschlaget;"Superschlaget";0,0000;0
Swaktins;" A Swatkins exklusiva pokaler";0,0000;0
SVARTADTEXT;"Svärtad text (gravyren blir svartfylld)";40,0000;0
Sweetheartchampglas;"Sweetheart Champagne";952,0000;1
Sweetheart;"";952,0000;
Sveriges skidveteraner;"Sveriges skidveteraner";0,0000;0
tavlahaspelrullemdf.strk1;"Haspelrulle på MDF tavla 200x250mm";256,0000;1
tavlahaspelrullemdf;"";256,0000;
tavlahaspelrullemdf.attr1;"";336,0000;
tigermattguld;"Pokal Tiger i matt guld 440mm, gravyr ingår";3156,0000;0
Tombstone;"Avantus";0,0000;0
Tombstones10000;"Tombstones Galleri - exempel på egen design.";0,0000;0
travhastenglasnybro.strk1;"Glas Travhästen 200x170mm";520,0000;0
travhastenglasnybro;"";520,0000;
travhastenglasnybro.attr1;"";600,0000;
T-shirt Basic Cotton.strk1;"T-shirt Basic Cotton";44,0000;1
T-shirt Basic Cotton;"";44,0000;
T-shirt Basic Cotton.attr1;"";44,0000;
T-shirt Basic Cotton.attr2;"";44,0000;
T-shirt Basic Cotton.attr3;"";44,0000;
T-shirt Basic Cotton.attr4;"";44,0000;
T-shirt Basic Cotton.attr5;"";44,0000;
T-shirt Basic Cotton.attr6;"";44,0000;
T-shirt Basic Cotton.attr7;"";44,0000;
T-shirt Basic Cotton.attr8;"";44,0000;
T-shirt Basic Cotton.attr9;"";44,0000;
T-shirt Basic Cotton.attr10;"";44,0000;
T-shirt Basic Cotton.attr11;"";44,0000;
T-shirt Basic Cotton.attr12;"";44,0000;
T-shirt Basic Cotton.attr13;"";44,0000;
T-shirt Basic Cotton.attr14;"";44,0000;
T-shirt Basic Cotton.attr15;"";49,6000;
T-shirt Basic Cotton.attr16;"";49,6000;
T-shirt Basic Cotton.attr17;"";49,6000;
T-shirt Basic Cotton.attr18;"";49,6000;
T-shirt Basic Cotton.attr19;"";49,6000;
T-shirt Basic Cotton.attr20;"";49,6000;
T-shirt Basic Cotton.attr21;"";49,6000;
T-shirt Basic Cotton.attr22;"";49,6000;
T-shirt Basic Cotton.attr23;"";49,6000;
T-shirt Basic Cotton.attr24;"";49,6000;
T-shirt Basic Cotton.attr25;"";49,6000;
T-shirt Basic Cotton.attr26;"";49,6000;
T-shirt Basic Cotton.attr27;"";49,6000;
T-shirt Basic Cotton.attr28;"";49,6000;
T-shirt Basic Cotton.attr29;"";49,6000;
T-shirt Basic Cotton.attr30;"";49,6000;
T-shirt Basic Cotton.attr31;"";49,6000;
T-shirt Basic Cotton.attr32;"";49,6000;
T-shirt Basic Cotton.attr33;"";49,6000;
T-shirt Basic Cotton.attr34;"";49,6000;
Tågstatyett;"RATOS";0,0000;0
UPS-PST-67161;"Highest Result 2021";1316,0000;1
vagavalja;"Våga välja väg";0,0000;0
WINDSURFSILVER.strk1;"Windsurfing silver 140mm";44,0000;0
WINDSURFSILVER;"";44,0000;
WINDSURFSILVER.attr1;"";68,0000;
